name,url,country,language,status,resolution,codec_video,codec_audio,bitrate_kbps,response_time_ms,checked_at
Kanali 7 Ⓢ,https://fe.tring.al/delta/105/out/u/1200_1.m3u8,AL,,error,,,,,3574,2026-03-12T06:40:44.391148+09:00
A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8,AL,,error,,,,,2382,2026-03-12T06:40:43.201268+09:00
ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal,AL,,error,,,,,2270,2026-03-12T06:40:43.089908+09:00
AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8,AL,,alive,1920x1080,h264,aac,1080,5961,2026-03-12T06:40:46.781366+09:00
Alpo TV,https://5d00db0e0fcd5.streamlock.net/7236/7236/playlist.m3u8,AL,,error,,,,,2325,2026-03-12T06:40:43.145982+09:00
CNA,https://live1.mediadesk.al/cnatvlive.m3u8,AL,,error,,,,,3710,2026-03-12T06:40:44.531331+09:00
Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live,AL,,error,,,,,2627,2026-03-12T06:40:43.449451+09:00
News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8,AL,,alive,1920x1080,h264,aac,,7253,2026-03-12T06:40:48.076027+09:00
Ora News,https://live1.mediadesk.al/oranews.m3u8,AL,,error,,,,,3704,2026-03-12T06:40:44.527557+09:00
Panorama TV Ⓢ,http://198.244.188.94/panorama/livestream/playlist.m3u8,AL,,error,,,,,12041,2026-03-12T06:40:52.865257+09:00
Report TV,https://deb10stream.duckdns.org/hls/stream.m3u8,AL,,error,,,,,10389,2026-03-12T06:40:53.580361+09:00
Syri,https://stream.syritv.al/SyriTV/index.m3u8,AL,,error,,,,,1765,2026-03-12T06:40:45.012876+09:00
Top News Ⓣ,https://www.twitch.tv/topnewsal,AL,,error,,,,,203,2026-03-12T06:40:43.506111+09:00
Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8,AL,,timeout,,,,,15001,2026-03-12T06:40:58.552427+09:00
TV 7 Albania,https://5d00db0e0fcd5.streamlock.net/7064/7064/playlist.m3u8,AL,,error,,,,,339,2026-03-12T06:40:43.947005+09:00
TV Apollon Ⓢ,https://live.apollon.tv/Apollon-WEB/video.m3u8?token=tnt3u76re30d2,AL,,error,,,,,1513,2026-03-12T06:40:45.561307+09:00
Vizion Plus,https://fe.tring.al/delta/105/out/u/rdghfhsfhfshs.m3u8,AL,,error,,,,,1202,2026-03-12T06:40:45.699670+09:00
Andorra TV,https://videos.rtva.ad/live/rtva/playlist.m3u8,AD,,error,,,,,760,2026-03-12T06:40:45.389888+09:00
TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live,AR,,error,,,,,783,2026-03-12T06:40:45.415162+09:00
Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live,AR,,error,,,,,428,2026-03-12T06:40:45.541923+09:00
Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live,AR,,error,,,,,555,2026-03-12T06:40:46.046768+09:00
Aunar,https://5fb24b460df87.streamlock.net/live-cont.ar/mirador/playlist.m3u8,AR,,error,,,,,1924,2026-03-12T06:40:47.440582+09:00
Cine.AR,https://5fb24b460df87.streamlock.net/live-cont.ar/cinear/playlist.m3u8,AR,,error,,,,,1768,2026-03-12T06:40:47.411895+09:00
Tec TV,https://tv.initium.net.ar:3939/live/tectvmainlive.m3u8,AR,,error,,,,,520,2026-03-12T06:40:46.182616+09:00
Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live,AR,,error,,,,,747,2026-03-12T06:40:46.547981+09:00
DeporTV,https://5fb24b460df87.streamlock.net/live-cont.ar/deportv/playlist.m3u8,AR,,error,,,,,1682,2026-03-12T06:40:47.830665+09:00
Canal 26 Ⓨ,https://www.youtube.com/c/canal26/live,AR,,error,,,,,867,2026-03-12T06:40:47.150986+09:00
Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live,AR,,error,,,,,813,2026-03-12T06:40:47.462214+09:00
IP Noticias Ⓨ,https://www.youtube.com/watch?v=IxQ2-6Y4y9w,AR,,error,,,,,506,2026-03-12T06:40:47.388165+09:00
El Destape Ⓨ,https://www.youtube.com/watch?v=JuskTxbUqmY,AR,,error,,,,,822,2026-03-12T06:40:48.073748+09:00
C5N Ⓨ,https://www.youtube.com/c/c5n/live,AR,,error,,,,,908,2026-03-12T06:40:48.398322+09:00
LN+ Ⓨ,https://www.youtube.com/c/LaNacionMas/live,AR,,error,,,,,841,2026-03-12T06:40:48.354244+09:00
